time[ms]	position	current[mA]	force[N]
582903	0.4275249828291914	16	0.6959999799728394
583788	0.4275249828291914	16	0.6959999799728394
584671	0.4275249828291914	16	0.6959999799728394
585554	0.4275249828291914	16	0.9359999895095825
586466	0.4257499829004812	16	0.8609999418258667
587367	0.42354998298884045	16	0.6209999918937683
588259	0.42157498306816293	16	0.6209999918937683
589148	0.42157498306816293	16	0.6209999918937683
589985	0.42157498306816293	16	0.6209999918937683
590909	0.42157498306816293	16	0.7860000133514404
591840	0.42052498311033437	16	0.8159999847412109
592760	0.41862498318664465	16	0.906000018119812
593664	0.41657498326897935	16	0.906000018119812
594557	0.41657498326897935	16	0.906000018119812
595445	0.41657498326897935	16	0.906000018119812
596327	0.41657498326897935	16	0.906000018119812
597211	0.41657498326897935	16	0.6510000228881836
598101	0.41434998335834267	16	0.6510000228881836
598990	0.41124998348284886	16	0.8459999561309814
599883	0.410299983521004	16	0.8459999561309814
600764	0.410299983521004	16	0.8459999561309814
601649	0.410299983521004	16	0.8459999561309814
602559	0.410299983521004	16	0.6959999799728394
603451	0.4092249835641795	16	0.965999960899353
604354	0.40632498368065306	16	0.7860000133514404
605255	0.4041749837670041	16	0.7860000133514404
606155	0.4041749837670041	16	0.7860000133514404
607084	0.4041749837670041	16	0.7860000133514404
607992	0.4041749837670041	16	0.7860000133514404
608893	0.4041749837670041	16	0.8459999561309814
609786	0.40322498380515925	16	0.9210000038146973
610710	0.4002249839256491	16	0.8459999561309814
611612	0.397199984047143	16	0.8459999561309814
612541	0.397199984047143	16	0.8459999561309814
613483	0.397199984047143	16	0.8459999561309814
614369	0.397199984047143	16	0.8459999561309814
615252	0.397199984047143	16	1.0410000085830688
616164	0.397199984047143	16	0.9959999322891235
617110	0.3940499841736574	16	0.6660000085830688
618017	0.3918499842620166	16	0.8459999561309814
618929	0.3909749842971595	16	0.8459999561309814
619815	0.3909749842971595	16	0.8459999561309814
620705	0.3909749842971595	16	0.8459999561309814
621623	0.3909749842971595	16	0.8009999990463257
622517	0.38994998433832684	16	0.6359999775886536
623429	0.3879249844196575	16	0.6209999918937683
624343	0.38574998450701264	16	0.8459999561309814
625254	0.3848249845441637	16	0.8459999561309814
626141	0.3848249845441637	16	0.8459999561309814
626989	0.3848249845441637	16	0.8459999561309814
627888	0.3848249845441637	16	0.7259999513626099
628783	0.38269998462951066	16	0.9509999752044678
629686	0.3809749846987923	16	0.8009999990463257
630578	0.3779749848192822	16	0.8009999990463257
631455	0.3779749848192822	16	0.8009999990463257
632333	0.3779749848192822	16	0.8009999990463257
633203	0.3779749848192822	16	0.8009999990463257
634082	0.3779749848192822	16	0.906000018119812
635072	0.3779749848192822	16	0.9359999895095825
636001	0.37499998493876796	16	0.8459999561309814
636900	0.3719749850602619	16	0.8459999561309814
637802	0.3719749850602619	16	0.8459999561309814
638705	0.3719749850602619	16	0.8459999561309814
639618	0.3719749850602619	16	0.8459999561309814
640512	0.3719749850602619	16	0.8910000324249268
642110	0.36882498518677626	16	0.590999960899353
643015	0.3666249852751355	16	0.8609999418258667
643913	0.36572498531128245	16	0.8609999418258667
644811	0.36572498531128245	16	0.8609999418258667
645697	0.36572498531128245	16	0.8609999418258667
646617	0.36572498531128245	16	0.8609999418258667
647505	0.36572498531128245	16	0.7710000276565552
648422	0.36169998547293963	16	0.6209999918937683
649311	0.36057498551812334	16	0.7109999656677246
650182	0.35954998555929074	16	0.7109999656677246
651058	0.35954998555929074	16	0.7109999656677246
651941	0.35954998555929074	16	0.7109999656677246
652900	0.35954998555929074	16	0.8309999704360962
653785	0.35862498559644174	16	0.6510000228881836
654678	0.35752498564062135	16	0.9359999895095825
655601	0.355824985708899	16	0.8459999561309814
656561	0.35367498579525003	16	0.6510000228881836
657533	0.35367498579525003	16	0.6510000228881836
658441	0.35367498579525003	16	0.6510000228881836
659321	0.35367498579525003	16	0.9359999895095825
660190	0.3528249858293888	16	0.6059999465942383
661051	0.35062498591774804	16	0.7559999823570251
661981	0.3466249860784012	16	0.7559999823570251
662881	0.3466249860784012	16	0.7559999823570251
663779	0.3466249860784012	16	0.7559999823570251
664679	0.3466249860784012	16	0.7559999823570251
665565	0.3466249860784012	16	0.6959999799728394
666454	0.3445749861607359	16	0.7559999823570251
667349	0.34059998632038496	16	0.7559999823570251
668214	0.34059998632038496	16	0.7559999823570251
669072	0.34059998632038496	16	0.7559999823570251
669948	0.34059998632038496	16	0.7559999823570251
670850	0.34059998632038496	16	0.7559999823570251
671737	0.34059998632038496	16	0.7559999823570251
672620	0.34059998632038496	16	0.8159999847412109
673511	0.3366999864770218	16	0.6510000228881836
674394	0.33454998656337287	16	0.6510000228881836
675290	0.33454998656337287	16	0.6510000228881836
676164	0.33454998656337287	16	0.6510000228881836
677024	0.33454998656337287	16	0.6510000228881836
677914	0.33454998656337287	16	0.8459999561309814
678814	0.33254998664369945	16	0.9509999752044678
679732	0.32979998675414846	16	0.6359999775886536
680616	0.3276499868404995	16	0.6359999775886536
681498	0.3276499868404995	16	0.6359999775886536
682370	0.3276499868404995	16	0.6359999775886536
683244	0.3276499868404995	16	0.6359999775886536
684121	0.3276499868404995	16	0.8910000324249268
684996	0.3267749868756424	16	0.7409999966621399
685874	0.3226999870393078	16	0.6510000228881836
686738	0.3215249870864996	16	0.6510000228881836
687631	0.3215249870864996	16	0.6510000228881836
688523	0.3215249870864996	16	0.6510000228881836
689406	0.3215249870864996	16	0.6959999799728394
690264	0.3207499871176262	16	0.6660000085830688
691113	0.3154249873314957	14	0.6660000085830688
691959	0.3154249873314957	14	0.6660000085830688
692834	0.3154249873314957	14	0.6660000085830688
693731	0.3154249873314957	14	0.6660000085830688
694606	0.3154249873314957	14	0.6660000085830688
695493	0.3154249873314957	14	0.8309999704360962
696380	0.31052498752829577	14	0.8309999704360962
697229	0.31052498752829577	14	0.8309999704360962
698106	0.31052498752829577	14	0.8309999704360962
699008	0.31052498752829577	14	0.8309999704360962
699883	0.31052498752829577	14	0.8309999704360962
700770	0.31052498752829577	14	0.8309999704360962
701669	0.31052498752829577	14	0.7860000133514404
702550	0.3074499876517979	14	0.8309999704360962
703487	0.30542498773312854	14	0.8309999704360962
704394	0.30542498773312854	14	0.8309999704360962
705333	0.30542498773312854	14	0.8309999704360962
706262	0.30542498773312854	14	0.8309999704360962
707140	0.30542498773312854	14	0.9509999752044678
707998	0.3046249877652592	14	0.8609999418258667
708943	0.30159998788675313	14	0.7710000276565552
709996	0.29852498801025523	14	0.7710000276565552
710893	0.29852498801025523	14	0.7710000276565552
711778	0.29852498801025523	14	0.7710000276565552
712651	0.29852498801025523	14	0.7710000276565552
713543	0.29852498801025523	14	0.7710000276565552
714414	0.29852498801025523	14	0.6059999465942383
715315	0.2963499880976104	14	0.4860000014305115
716190	0.2933249882191043	14	0.7259999513626099
717066	0.29232498825926756	14	0.7259999513626099
717970	0.29232498825926756	14	0.7259999513626099
718901	0.29232498825926756	14	0.7259999513626099
719812	0.29232498825926756	14	0.7259999513626099
720744	0.29232498825926756	14	0.590999960899353
721676	0.290374988337586	14	0.875999927520752
722625	0.2874999884530554	14	0.6059999465942383
723588	0.2863499884992432	14	0.6059999465942383
724508	0.2863499884992432	14	0.6059999465942383
725422	0.2863499884992432	14	0.6059999465942383
726319	0.2863499884992432	14	0.875999927520752
727197	0.28552498853237795	14	0.6359999775886536
728107	0.283374988618729	14	0.7109999656677246
728998	0.28034998874022293	14	0.8009999990463257
729909	0.2794499887763699	14	0.8009999990463257
730835	0.2794499887763699	14	0.8009999990463257
731754	0.2794499887763699	14	0.8009999990463257
732715	0.2794499887763699	14	0.8009999990463257
733684	0.2794499887763699	14	0.8009999990463257
734665	0.2774999888546883	14	0.7559999823570251
735620	0.2765249888938475	14	0.6510000228881836
736536	0.27454998897317	14	0.7259999513626099
737433	0.27349998901534145	14	0.7259999513626099
738379	0.27349998901534145	14	0.7259999513626099
739330	0.27349998901534145	14	0.906000018119812
740242	0.27267498904847615	14	1.0709999799728394
741210	0.2685999892121415	14	0.7710000276565552
742118	0.26649998929648444	14	0.7710000276565552
743024	0.26649998929648444	14	0.7710000276565552
743895	0.26649998929648444	14	0.7710000276565552
744764	0.26649998929648444	14	0.7710000276565552
745643	0.26649998929648444	14	0.6959999799728394
746529	0.2643749893818314	14	0.8459999561309814
747424	0.2612999895053335	14	0.7710000276565552
748310	0.2602999895454968	14	0.7710000276565552
749184	0.2602999895454968	14	0.7710000276565552
750062	0.2602999895454968	14	0.7710000276565552
751009	0.2602999895454968	14	0.7710000276565552
751928	0.2602999895454968	14	0.6660000085830688
752834	0.2573249896649826	14	0.6809999942779541
753729	0.2543249897854724	14	0.7409999966621399
754649	0.2543249897854724	14	0.7409999966621399
755523	0.2543249897854724	14	0.7409999966621399
756400	0.2543249897854724	14	0.7409999966621399
757284	0.2543249897854724	14	0.7409999966621399
758179	0.2543249897854724	14	0.6359999775886536
759073	0.2513749899039541	14	0.590999960899353
759970	0.24832499002645214	14	0.590999960899353
760850	0.24832499002645214	14	0.590999960899353
761788	0.24832499002645214	14	0.590999960899353
762671	0.24832499002645214	14	0.590999960899353
763598	0.24832499002645214	14	0.7559999823570251
764487	0.24737499006460725	14	0.5609999895095825
765388	0.24527499014895016	14	0.9809999465942383
766283	0.2435249902192359	14	0.5009999871253967
767160	0.2422499902704441	14	0.5009999871253967
768031	0.2422499902704441	14	0.5009999871253967
768964	0.2422499902704441	14	0.5009999871253967
769900	0.2422499902704441	14	0.5009999871253967
770807	0.2422499902704441	14	0.6660000085830688
771697	0.2393249903879217	14	0.8910000324249268
772590	0.23632499050841158	14	0.6959999799728394
773505	0.23632499050841158	14	0.6959999799728394
774394	0.23632499050841158	14	0.6959999799728394
775329	0.23632499050841158	14	0.6959999799728394
776207	0.23632499050841158	14	0.6959999799728394
777075	0.23632499050841158	14	0.7259999513626099
777974	0.2332749906309096	14	0.6809999942779541
778869	0.23014999075641987	14	0.6959999799728394
779776	0.2290999907985913	14	0.6959999799728394
780672	0.2290999907985913	14	0.6959999799728394
781547	0.2290999907985913	14	0.6959999799728394
782426	0.2290999907985913	14	0.7409999966621399
783384	0.22819999083473827	14	0.590999960899353
784323	0.22619999091506485	14	0.906000018119812
785207	0.22434999098936692	14	0.590999960899353
786085	0.22317499103655877	14	0.590999960899353
786989	0.22317499103655877	14	0.590999960899353
787886	0.22317499103655877	14	0.590999960899353
788798	0.22317499103655877	14	0.7259999513626099
789684	0.22217499107672206	14	0.7860000133514404
790563	0.2202749911530323	14	0.906000018119812
791441	0.21834999123034662	14	0.7109999656677246
792337	0.2172999912725181	14	0.7109999656677246
793220	0.2172999912725181	14	0.7109999656677246
794093	0time[ms]	position	current[mA]	force[N]
946	0.0	14	0.5759999752044678
16941	0.0	14	0.5759999752044678
17922	0.0	14	1.6409999132156372
18858	0.0	14	1.6409999132156372
19752	0.0	14	1.6409999132156372
20643	0.0	14	1.6409999132156372
21534	0.0	14	1.6409999132156372
22418	0.0	14	1.6409999132156372
23363	0.0	14	0.9509999752044678
24243	0.008724999649575335	14	0.7559999823570251
25122	0.015174999390522144	14	0.7559999823570251
26003	0.015174999390522144	14	0.7559999823570251
26909	0.015174999390522144	14	0.7559999823570251
27807	0.015174999390522144	14	0.7559999823570251
28704	0.015174999390522144	14	0.7559999823570251
29611	0.015174999390522144	14	0.7559999823570251
30518	0.015174999390522144	14	0.7559999823570251
31427	0.023024999075240353	14	0.7559999823570251
32336	0.023024999075240353	14	0.7559999823570251
33213	0.023024999075240353	14	0.7559999823570251
34083	0.023024999075240353	14	0.7559999823570251
34948	0.023024999075240353	14	0.7559999823570251
35833	0.023024999075240353	14	0.4860000014305115
36731	0.025724998966799483	14	0.3659999966621399
37634	0.030949998756946318	14	0.3659999966621399
38557	0.030949998756946318	14	0.3659999966621399
39455	0.030949998756946318	14	0.3659999966621399
40369	0.030949998756946318	14	0.3659999966621399
41237	0.030949998756946318	14	0.3659999966621399
42132	0.030949998756946318	14	0.5609999895095825
43032	0.03329999866256259	14	0.4259999990463257
43943	0.03817499846676658	14	0.35099998116493225
44847	0.03907499843061962	14	0.35099998116493225
45770	0.03907499843061962	14	0.35099998116493225
46684	0.03907499843061962	14	0.35099998116493225
47594	0.03907499843061962	14	0.35099998116493225
48523	0.03907499843061962	14	0.6510000228881836
49458	0.04017499838644001	14	0.7109999656677246
50396	0.043274998261933824	14	0.6809999942779541
51315	0.045274998181607254	14	0.6809999942779541
52228	0.045274998181607254	14	0.6809999942779541
53156	0.045274998181607254	14	0.6809999942779541
54076	0.045274998181607254	14	0.6809999942779541
54992	0.045274998181607254	14	0.5759999752044678
55959	0.04734999809826843	14	0.7109999656677246
56907	0.05002499799083165	14	0.5759999752044678
57926	0.051899997915525485	14	0.5759999752044678
58884	0.051899997915525485	14	0.5759999752044678
59856	0.051899997915525485	14	0.5759999752044678
60894	0.051899997915525485	14	0.5759999752044678
61932	0.051899997915525485	14	0.6959999799728394
62897	0.051899997915525485	14	0.8009999990463257
63873	0.054724997802064204	14	0.6209999918937683
64825	0.057674997683582516	14	0.6209999918937683
65796	0.057674997683582516	14	0.6209999918937683
66766	0.057674997683582516	14	0.6209999918937683
67710	0.057674997683582516	14	0.6209999918937683
68655	0.057674997683582516	14	0.590999960899353
69630	0.0594749976112886	14	0.7109999656677246
70605	0.06219999750184364	14	0.7860000133514404
71554	0.06424999741950892	14	0.7860000133514404
72502	0.06424999741950892	14	0.7860000133514404
73490	0.06424999741950892	14	0.7860000133514404
74454	0.06424999741950892	14	0.7860000133514404
75443	0.06424999741950892	14	0.6209999918937683
76416	0.06724999729901905	14	0.7259999513626099
77418	0.07007499718555778	14	0.7710000276565552
78382	0.07089999715242307	14	0.7710000276565552
79333	0.07089999715242307	14	0.7710000276565552
80342	0.07089999715242307	14	0.7710000276565552
81326	0.07089999715242307	14	0.7710000276565552
82344	0.07089999715242307	14	0.6059999465942383
83319	0.07384999703394136	14	0.8009999990463257
84285	0.07574999695763113	14	0.6660000085830688
85241	0.0768249969144556	14	0.6660000085830688
86172	0.0768249969144556	14	0.6660000085830688
87099	0.0768249969144556	14	0.6660000085830688
88025	0.0768249969144556	14	0.8009999990463257
89000	0.07887499683212086	14	0.8309999704360962
89956	0.08077499675581062	14	0.7109999656677246
90880	0.08292499666945956	14	0.7109999656677246
91810	0.08292499666945956	14	0.7109999656677246
92730	0.08292499666945956	14	0.7109999656677246
93650	0.08292499666945956	14	0.5759999752044678
94576	0.08377499663532076	14	0.515999972820282
95499	0.08597499654696153	14	0.47099998593330383
96439	0.08902499642446352	14	0.47099998593330383
97366	0.08902499642446352	14	0.47099998593330383
98303	0.08902499642446352	14	0.47099998593330383
99211	0.08902499642446352	14	0.47099998593330383
100136	0.08902499642446352	14	0.8309999704360962
101068	0.0908249963521696	14	0.6209999918937683
101970	0.09302499626381038	14	0.5609999895095825
102892	0.09604999614231644	14	0.5609999895095825
103820	0.09604999614231644	14	0.5609999895095825
104748	0.09604999614231644	14	0.5609999895095825
105696	0.09604999614231644	14	0.5609999895095825
106627	0.09604999614231644	14	0.875999927520752
107557	0.09689999610817764	14	0.8609999418258667
108646	0.09989999598768778	14	0.5609999895095825
109615	0.10199999590334488	14	0.5609999895095825
110561	0.10199999590334488	14	0.5609999895095825
111490	0.10199999590334488	14	0.5609999895095825
112425	0.10199999590334488	14	0.5609999895095825
113378	0.10199999590334488	14	0.6660000085830688
114335	0.1029999958631816	14	0.8459999561309814
115312	0.10609999573867542	14	0.6809999942779541
116278	0.10922499561316515	14	0.6809999942779541
117219	0.10922499561316515	14	0.6809999942779541
118160	0.10922499561316515	14	0.6809999942779541
119090	0.10922499561316515	14	0.6809999942779541
119974	0.10922499561316515	14	0.7259999513626099
120951	0.11024999557199779	14	0.7259999513626099
121927	0.11329999544949976	14	0.6660000085830688
122878	0.11544999536314869	14	0.6660000085830688
123863	0.11544999536314869	14	0.6660000085830688
124820	0.11544999536314869	14	0.6660000085830688
125761	0.11544999536314869	14	0.6660000085830688
126732	0.11544999536314869	14	0.47099998593330383
127679	0.11747499528181804	14	0.590999960899353
128672	0.12039999516434044	14	0.8009999990463257
129672	0.12227499508903428	14	0.8009999990463257
130611	0.12227499508903428	14	0.8009999990463257
131541	0.12227499508903428	14	0.8009999990463257
132479	0.12227499508903428	14	0.8009999990463257
133404	0.12227499508903428	14	0.5609999895095825
134331	0.12434999500569546	14	0.6209999918937683
135277	0.12707499489625051	14	0.7109999656677246
136279	0.12907499481592394	14	0.7109999656677246
137264	0.12907499481592394	14	0.7109999656677246
138195	0.12907499481592394	14	0.7109999656677246
139103	0.12907499481592394	14	0.7109999656677246
140015	0.12907499481592394	14	0.7409999966621399
140990	0.13202499469744225	14	0.6510000228881836
141953	0.13417499461109117	14	0.6209999918937683
142890	0.13502499457695238	14	0.6209999918937683
143962	0.13502499457695238	14	0.6209999918937683
144927	0.13502499457695238	14	0.6209999918937683
145925	0.13502499457695238	14	0.875999927520752
146876	0.13502499457695238	14	0.6959999799728394
147838	0.13902499441629923	14	0.8459999561309814
148827	0.14109999433296042	14	0.8459999561309814
149811	0.14109999433296042	14	0.8459999561309814
150775	0.14109999433296042	14	0.8459999561309814
151693	0.14109999433296042	14	0.8459999561309814
152594	0.14109999433296042	14	0.7559999823570251
153486	0.1420499942948053	14	0.6059999465942383
154381	0.1462249941271236	14	0.8459999561309814
155274	0.14812499405081334	14	0.8459999561309814
156144	0.14812499405081334	14	0.8459999561309814
157012	0.14812499405081334	14	0.8459999561309814
157905	0.14812499405081334	14	0.8459999561309814
158794	0.14812499405081334	14	0.8459999561309814
159696	0.14812499405081334	14	0.8159999847412109
160601	0.15199999389518062	14	0.7109999656677246
161514	0.15409999381083772	14	0.7109999656677246
162410	0.15409999381083772	14	0.7109999656677246
163351	0.15409999381083772	14	0.7109999656677246
164269	0.15409999381083772	14	0.7109999656677246
165155	0.15409999381083772	14	0.6809999942779541
166047	0.1562999937224785	14	0.5759999752044678
166953	0.15932499360098454	14	0.7409999966621399
167881	0.16124999352367023	14	0.7409999966621399
168808	0.16124999352367023	14	0.7409999966621399
169756	0.16124999352367023	14	0.7409999966621399
170648	0.16124999352367023	14	0.7409999966621399
171551	0.16124999352367023	14	0.6809999942779541
172490	0.16237499347848652	14	0.4259999990463257
173422	0.16544999335498442	14	0.8459999561309814
174336	0.16727499328168643	14	0.8459999561309814
175287	0.16727499328168643	14	0.8459999561309814
176623	0.16727499328168643	14	0.8459999561309814
177580	0.16727499328168643	14	0.8459999561309814
178491	0.16727499328168643	14	0.5609999895095825
179419	0.1694749931933272	14	0.7860000133514404
180350	0.17242499307484552	14	0.7259999513626099
181299	0.17427499300054344	14	0.7259999513626099
182216	0.17427499300054344	14	0.7259999513626099
183141	0.17427499300054344	14	0.7259999513626099
184032	0.17427499300054344	14	0.7259999513626099
184923	0.17427499300054344	14	0.8309999704360962
185832	0.177149992885074	14	0.590999960899353
186741	0.1792999927987229	14	0.7409999966621399
187649	0.1802249927615719	14	0.7409999966621399
188599	0.1802249927615719	14	0.7409999966621399
189513	0.1802249927615719	14	0.7409999966621399
190448	0.1802249927615719	14	0.590999960899353
191390	0.18239999267421675	14	0.590999960899353
192336	0.18434999259589832	14	0.8009999990463257
193314	0.186274992518584	14	0.8009999990463257
194237	0.186274992518584	14	0.8009999990463257
195148	0.186274992518584	14	0.8009999990463257
196118	0.186274992518584	14	0.8009999990463257
197169	0.186274992518584	14	0.6059999465942383
198218	0.19024999235893494	14	0.4259999990463257
199224	0.19232499227559613	14	0.4259999990463257
200145	0.19232499227559613	14	0.4259999990463257
201099	0.19232499227559613	14	0.4259999990463257
202058	0.19232499227559613	14	0.4259999990463257
203015	0.19232499227559613	14	0.8009999990463257
204043	0.19232499227559613	14	0.7860000133514404
204989	0.19742499207076336	14	0.6510000228881836
205922	0.19847499202859192	14	0.6510000228881836
206823	0.19847499202859192	14	0.6510000228881836
207717	0.19847499202859192	14	0.6510000228881836
208608	0.19847499202859192	14	0.6510000228881836
209503	0.19847499202859192	14	0.8459999561309814
210429	0.19932499199445314	14	0.6359999775886536
211365	0.20144999190910615	14	0.5609999895095825
212297	0.2043249917936367	14	0.7109999656677246
213223	0.20527499175548158	14	0.7109999656677246
214134	0.20527499175548158	14	0.7109999656677246
215074	0.20527499175548158	14	0.7109999656677246
216035	0.20527499175548158	14	0.6809999942779541
217017	0.20632499171331015	14	0.7559999823570251
217946	0.2093749915908121	14	0.7559999823570251
218854	0.2114749915064692	14	0.7559999823570251
219771	0.2114749915064692	14	0.7559999823570251
220674	0.2114749915064692	14	0.7559999823570251
221583	0.2114749915064692	14	0.7559999823570251
222487	0.2114749915064692	14	0.7559999823570251
223400	0.2114749915064692	14	0.6059999465942383
224328	0.21459999138095895	14	0.6209999918937683
225282	0.21772499125544867	14	0.8309999704360962
226190	0.21849999122432212	14	0.8309999704360962
227090	0.21849999122432212	14	0.8309999704360962
227959	0.21849999122432212	14	0.8309999704360962
228859	0.21849999122432212	14	0.6209999918937683
229802	0.21964999117813436	14	0.7559999823570251
231001	0.2225249910626649	14	0.4860000014305115
232121	0.22367499101647714	14	0.7710000276565552
233075	0.22454999098133427	14	0.7710000276565552
233990	0.22454999098133427	14	0.7710000276565552
234950	0.22454999098133427	14	0.7710000276565552
235861	0.22454999098133427	14	0.531000018119812
236768	0.22667499089598728	14	0.590999960899353
237668	0.229499990782526	14	0.7109999656677246
238590	0.23154999070019125	14	0.7109999656677246
239508	0.23154999070019125	14	0.7109999656677246
240432	0.23154999070019125	14	0.7109999656677246
241334	0.23154999070019125	14	0.7109999656677246
242238	0.23154999070019125	14	0.6059999465942383
243117	0.2336999906138402	14	0.6059999465942383
243999	0.23672499049234624	14	0.6959999799728394
244896	0.23864999041503193	14	0.6959999799728394
245880	0.23864999041503193	14	0.6959999799728394
246796	0.23864999041503193	14	0.6959999799728394
247720	0.23864999041503193	14	0.6959999799728394
248813	0.23864999041503193	14	0.5609999895095825
249844	0.23974999037085232	14	0.38099998235702515
250843	0.24282499024735021	14	0.6959999799728394
251831	0.24457499017706447	14	0.6959999799728394
252745	0.24457499017706447	14	0.6959999799728394
253660	0.24457499017706447	14	0.6959999799728394
254554	0.24457499017706447	14	0.6959999799728394
255453	0.24457499017706447	14	0.47099998593330383
256443	0.24667499009272156	14	0.7109999656677246
257378	0.2475749900565746	14	0.6059999465942383
258296	0.24972498997022355	14	0.8009999990463257
259189	0.25057498993608474	14	0.8009999990463257
260090	0.25057498993608474	14	0.8009999990463257
260957	0.25057498993608474	14	0.5609999895095825
261864	0.2516749898919051	14	0.6809999942779541
262896	0.2554999897382806	14	0.7109999656677246
263795	0.25644998970012545	14	0.7109999656677246
264705	0.25644998970012545	14	0.7109999656677246
265604	0.25644998970012545	14	0.7109999656677246
266493	0.25644998970012545	14	0.7109999656677246
267421	0.25644998970012545	14	0.531000018119812
268329	0.2585999896137744	14	0.5460000038146973
269208	0.26159998949328456	14	0.7860000133514404
270113	0.26347498941797837	14	0.7860000133514404
271000	0.26347498941797837	14	0.7860000133514404
271889	0.26347498941797837	14	0.7860000133514404
272781	0.26347498941797837	14	0.7860000133514404
273665	0.26347498941797837	14	0.6059999465942383
274548	0.2646249893717906	14	0.44099998474121094
275427	0.26767498924929256	14	0.8309999704360962
276306	0.2694999891759946	14	0.8309999704360962
277168	0.2694999891759946	14	0.8309999704360962
278039	0.2694999891759946	14	0.8309999704360962
278930	0.2694999891759946	14	0.8309999704360962
279817	0.2694999891759946	14	0.8309999704360962
280710	0.2694999891759946	14	0.8009999990463257
281622	0.27347498901634554	14	0.8009999990463257
282517	0.2755249889340108	14	0.8009999990463257
283409	0.2755249889340108	14	0.8009999990463257
284301	0.2755249889340108	14	0.8009999990463257
285188	0.2755249889340108	14	0.8009999990463257
286061	0.2755249889340108	14	0.5759999752044678
286938	0.2776249888496679	14	0.7259999513626099
287845	0.28049998873419846	14	0.6059999465942383
288749	0.28157498869102293	14	0.6059999465942383
289689	0.28157498869102293	14	0.6059999465942383
290598	0.28157498869102293	14	0.6059999465942383
291490	0.28157498869102293	14	0.6959999799728394
292398	0.2825249886528678	14	0.6510000228881836
293299	0.28469998856551265	14	0.590999960899353
294189	0.28777498844201055	14	0.590999960899353
295087	0.28777498844201055	14	0.590999960899353
295946	0.28777498844201055	14	0.590999960899353
296831	0.28777498844201055	14	0.590999960899353
297735	0.28777498844201055	14	0.7259999513626099
298629	0.2886499884068677	14	0.4860000014305115
299517	0.2916499882863778	14	0.3659999966621399
300413	0.29392498819500634	14	0.3659999966621399
301302	0.29392498819500634	14	0.3659999966621399
302171	0.29392498819500634	14	0.3659999966621399
303051	0.29392498819500634	14	0.3659999966621399
303971	0.29392498819500634	14	0.7109999656677246
304895	0.2956749881247206	14	0.7109999656677246
305815	0.2986749880042307	14	0.5460000038146973
306721	0.29982498795804297	14	0.5460000038146973
307627	0.29982498795804297	14	0.5460000038146973
308529	0.29982498795804297	14	0.5460000038146973
309415	0.29982498795804297	14	0.5460000038146973
310308	0.29982498795804297	14	0.8309999704360962
311190	0.30167498788374086	14	0.8459999561309814
312063	0.3045749877672673	14	0.7710000276565552
313005	0.3054999877301163	14	0.7710000276565552
313988	0.3054999877301163	14	0.7710000276565552
314984	0.3054999877301163	14	0.7710000276565552
315907	0.3054999877301163	14	0.6510000228881836
316786	0.30657498768694075	14	0.6809999942779541
317676	0.30857498760661417	14	0.7559999823570251
318563	0.3106499875232754	14	0.7559999823570251
319472	0.31157498748612433	14	0.7559999823570251
320360	0.31157498748612433	14	0.7559999823570251
321272	0.31157498748612433	14	0.7559999823570251
322140	0.31157498748612433	14	0.7559999823570251
323008	0.31157498748612433	14	0.8459999561309814
323918	0.3145999873646304	14	0.7259999513626099
324808	0.3176249872431365	14	0.8609999418258667
325719	0.3187999871959446	14	0.8609999418258667
326609	0.3187999871959446	14	0.8609999418258667
327507	0.3187999871959446	14	0.8609999418258667
328408	0.3187999871959446	14	0.8609999418258667
329301	0.3187999871959446	14	0.8609999418258667
330193	0.3206499871216425	14	0.8459999561309814
331078	0.32364998700115266	14	0.6809999942779541
332672	0.3246249869619935	14	0.6809999942779541
333610	0.3246249869619935	14	0.6809999942779541
334504	0.3246249869619935	14	0.6809999942779541
335415	0.3246249869619935	14	0.6809999942779541
336304	0.3257749869158057	14	0.7409999966621399
337178	0.3276499868404995	14	0.906000018119812
338048	0.330549986724026	14	0.7259999513626099
338961	0.3315749866828586	14	0.7259999513626099
339867	0.3315749866828586	14	0.7259999513626099
340763	0.3315749866828586	14	0.7259999513626099
341660	0.3315749866828586	14	0.7259999513626099
342553	0.3315749866828586	14	0.7409999966621399
343454	0.3346749865583524	14	0.8009999990463257
344353	0.336624986480034	14	0.7109999656677246
345277	0.33759998644087486	14	0.7109999656677246
346181	0.33759998644087486	14	0.7109999656677246
347065	0.33759998644087486	14	0.7109999656677246
347925	0.33759998644087486	14	0.515999972820282
348815	0.3387999863926789	14	0.5759999752044678
349716	0.34179998627218905	14	0.7559999823570251
350625	0.34364998619788695	14	0.7559999823570251
351522	0.34364998619788695	14	0.7559999823570251
352433	0.34364998619788695	14	0.7559999823570251
353309	0.34364998619788695	14	0.7559999823570251
354186	0.34364998619788695	14	0.4860000014305115
355076	0.3448249861506951	14	0.8609999418258667
355944	0.3466249860784012	14	0.7710000276565552
356839	0.34964998595690727	14	0.8309999704360962
357736	0.3506999859147358	14	0.8309999704360962
358661	0.3506999859147358	14	0.8309999704360962
359545	0.3506999859147358	14	0.8309999704360962
360482	0.3506999859147358	14	0.8309999704360962
361403	0.35262498583742147	14	0.8159999847412109
362291	0.35554998571994384	14	0.8159999847412109
363169	0.35644998568379693	14	0.8159999847412109
364046	0.35644998568379693	14	0.8159999847412109
364942	0.35644998568379693	14	0.8159999847412109
